TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.5468242867745824,1.506861269231708,-0.9109613101984924,0,2,2,2,1,1,2,1,0
-0.7528187362360095,0.3485887601159204,-0.9924020376385532,0,2,0,0,0,1,0,1,2
-0.7774312320728602,0.0627596760873473,-0.9924020376385532,0,2,0,2,1,0,2,1,0
-0.3705193502284594,-1.4760643460664828,1.4915401492832985,1,1,1,1,0,2,1,1,0
-0.2310338244947734,0.360221339117083,-0.3815965818380978,0,0,0,0,0,1,0,0,2
-0.2579199410232794,-1.3181936310507012,1.369379058123207,2,3,1,1,1,2,1,0,2
-0.9621905057539732,1.2526063282062914,-1.2774445836787656,0,2,2,0,0,1,0,1,2
-0.9818142804615608,-1.4893587220678115,-1.1960038562387048,0,3,1,1,0,2,1,0,0
-0.8808037145876335,-0.4573827849646494,-1.1145631287986442,0,3,0,2,0,0,0,1,0
-0.9848163427340378,-0.4507355969639848,-1.2774445836787656,0,3,2,0,0,0,0,0,0
-0.6921373451548412,0.4283550161238945,-0.9516816739185228,0,0,0,0,0,1,0,1,0
-0.0412416817098022,-0.035286346922454,0.1477681465222966,1,1,2,0,1,0,0,1,0
1.5075134150660932,0.6892571451499756,1.4508197855632678,1,0,2,0,1,1,2,1,2
-0.3965887292269534,-0.7930657789982063,0.1070477828022663,1,3,0,2,0,0,0,0,1
-0.4754149378667687,-1.4694171580658184,1.125056875803025,2,3,1,1,1,2,1,0,0
1.3901018766300308,0.3253236021135945,1.6137012404433893,2,3,2,2,0,0,2,0,2
-0.5966452761053197,-1.4744025490663168,0.5142514200025698,1,2,1,1,1,2,1,1,0
0.4263074432411718,0.8787020031689138,0.188488510242327,1,1,0,0,1,1,0,0,0
-0.8527476767323534,-0.467353566965646,-1.0331224013585834,0,3,2,0,0,0,0,0,0
-0.9406242201641944,-0.467353566965646,-1.1552834925186746,0,1,0,0,0,0,2,0,0
-0.9831828676740136,-0.3277626189516918,-1.2774445836787656,0,2,2,0,0,0,2,1,0
-0.8872713928658373,-0.1449649489334182,-1.1552834925186746,0,3,2,2,0,0,2,1,0
-0.619646370869444,-0.5055748979694671,-0.5851984004382496,0,3,0,0,1,0,0,1,0
-0.622162805421373,0.3087056321119333,-0.8295205827584317,1,3,0,2,0,0,0,0,2
-0.9720796520633088,0.5081212721318681,-1.2774445836787656,0,3,0,0,0,1,0,1,0
-0.2397309754900372,-1.3215172250510334,1.6137012404433893,2,0,1,1,1,2,1,0,2
-0.6385637779835077,-1.479387940066815,0.3920903288424788,2,2,1,1,1,2,1,0,0
-0.2512977448339922,0.3768393091187442,-0.3408762181180675,0,2,0,0,1,1,0,1,2
-0.1093399325229722,0.4715617381282135,-0.2594354906780068,1,0,0,0,1,1,0,0,0
1.2719398226258496,0.2738078951084448,1.4508197855632678,1,1,2,0,0,0,2,1,2
-0.8647559258222608,-1.491020519067978,-0.62591876415828,1,0,1,1,0,2,1,0,0
1.886567924940892,1.5400972092350305,1.0843365120829946,2,3,2,2,1,1,2,1,2
-0.6115231435439183,0.3203382111130964,-0.7888002190384014,0,1,0,0,1,1,0,1,2
-0.988679290511122,-1.4727407520661506,-1.2367242199587352,0,3,1,1,0,2,1,1,0
-0.4179563489310534,-1.4993295040688086,1.4100994218432374,2,3,1,1,0,2,1,0,0
-0.8582440995694617,-1.4860351280674795,-0.62591876415828,1,1,1,1,0,2,1,0,0
1.458420867316177,0.5097830691320341,1.5729808767233588,2,3,2,2,1,0,2,1,2
-0.2547192128651239,1.1246479591934997,-0.62591876415828,1,0,0,2,0,1,0,0,0
-0.96788559447676,0.8238627021634315,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.9657223437215932,-1.4976677070686424,-1.0738427650786138,1,3,1,1,0,2,1,0,0
2.1412796643681755,1.639805029244998,1.1657772395230557,0,2,0,2,1,1,2,1,2
-0.8302542836760746,0.3020584441112687,-1.0738427650786138,0,3,0,0,0,1,0,1,2
-0.9963610380906952,-1.3198554280508674,-1.2774445836787656,0,3,0,0,0,0,0,0,1
-0.075831619805179,1.2642389072074542,-0.4630373092781585,0,2,0,2,0,1,2,1,0
1.9243144432198287,1.5301264272340338,1.125056875803025,2,1,0,2,0,1,2,1,2
-0.2447638445938955,0.6992279271509723,-0.5037576729981889,0,1,0,0,0,1,0,1,2
-0.0207349475103096,1.034910921184529,-0.4223169455581282,0,1,2,2,1,1,0,0,2
-0.6421839119003181,-1.4677553610656522,0.3106496014024181,2,0,1,1,0,2,1,1,0
-0.2522910742623853,0.3386179781149237,-0.3815965818380978,0,2,0,0,1,1,0,1,2
-0.9871341114002884,-0.6252242819814278,-1.2774445836787656,0,3,0,0,0,0,0,0,0
-0.232468633669119,-0.8811410200070108,0.5549717837226001,2,3,2,2,1,0,0,0,1
-0.8659699951236302,0.1724382780983114,-1.1145631287986442,0,1,0,0,0,1,0,0,0
-0.3911143803771426,-1.4876969250676455,1.4508197855632678,2,1,1,1,1,2,1,1,0
-0.9962948161288024,-1.3148700370503688,-1.2774445836787656,0,2,0,0,0,0,0,1,1
-0.9883702546889552,-1.4843733310673135,-1.2367242199587352,0,0,1,1,0,2,1,0,0
-0.3313380227751768,1.332372584214265,-0.748079855318371,0,2,0,0,0,1,2,1,2
-0.6807250937219695,0.1741000750984774,-0.9109613101984924,0,2,0,0,1,1,0,1,0
-0.5509521223992381,0.4499583771260538,-0.7888002190384014,0,1,0,0,1,1,0,1,0
0.5762781129412292,1.4968904872307114,0.0663274190822359,0,3,2,0,0,1,2,1,2
-0.56997989944979,-0.2430109719432193,-0.5851984004382496,0,2,0,0,1,0,0,0,0
-0.433010808268033,-1.4976677070686424,1.5729808767233588,2,1,1,1,1,2,1,0,0
2.414952958884118,1.5201556452330371,1.5322605130033284,2,2,0,2,0,1,2,1,2
0.4982907158187236,-0.0153447829204607,0.7992939660427822,1,3,2,0,0,0,0,1,0
2.1593803339522277,1.3456669602155942,1.4508197855632678,2,0,2,0,1,1,2,1,0
-0.6907466839550909,-1.5009913010689746,0.2292088739623573,0,2,1,1,1,2,1,0,0
-0.3461275942645849,-1.3381351950526947,1.0436161483629645,1,1,1,1,0,2,1,1,2
-0.9025024441011978,0.8620840331672525,-1.1960038562387048,0,3,0,0,1,1,0,0,0
-0.714100962515977,-0.5305018529719588,-0.748079855318371,0,0,0,2,1,0,0,0,0
-0.9854785623529666,-1.3248408190513656,-1.2367242199587352,0,1,0,0,1,0,0,1,1
-0.9964714080271831,-1.328164413051698,-1.2774445836787656,0,2,0,0,0,0,0,1,1
2.4134960757224757,1.4171242312227377,1.6137012404433893,2,0,2,2,0,1,2,1,2
-0.9528311351397806,-0.7132995229902325,-1.1960038562387048,0,2,0,0,1,0,0,1,0
-0.5529829292306195,0.5064594751317021,-0.7888002190384014,0,1,2,0,0,1,0,1,2
2.2805885982034804,1.307445629211773,1.6137012404433893,2,1,2,2,1,1,0,1,0
-0.483847201014461,-1.462769970065154,1.0436161483629645,2,3,1,1,1,2,1,0,0
1.953650772338372,1.0216165451832002,1.5729808767233588,2,1,0,2,1,1,2,1,0
-0.9737131271233328,0.3851482941195749,-1.2774445836787656,0,2,0,0,0,1,0,0,0
1.1845268329272585,0.8820255971692458,0.880734693482843,2,1,2,2,0,0,2,0,2
-0.216906472624294,-0.6551366279844181,0.2699292376823877,1,0,2,2,1,0,0,0,1
-0.9762516356625596,0.1940416391004707,-1.2774445836787656,0,2,0,0,0,1,0,1,0
1.138546717386308,0.53304822713436,1.1657772395230557,2,0,2,2,1,0,2,1,2
-0.0106692093025929,0.8105683261621028,-0.3001558543980371,0,0,0,0,0,1,2,1,0
0.4857968390082685,0.8787020031689138,0.188488510242327,0,0,2,0,0,1,2,0,2
0.0308519608042378,0.8803638001690798,-0.2594354906780068,0,2,0,0,0,1,0,1,0
-0.9154819486322008,-1.4960059100684764,-0.9109613101984924,0,1,1,1,1,2,1,0,0
-0.998413918909374,-1.4744025490663168,-1.2774445836787656,0,3,1,1,0,2,1,0,0
-0.5953870588293552,-0.801374763999037,-0.3408762181180675,0,1,0,0,0,0,0,1,1
2.1916083554067582,1.5151702542325387,1.3286586944031769,2,2,2,2,1,1,0,1,2
-0.3408739852877504,0.004596781081533,-0.3815965818380978,1,0,0,0,1,0,0,1,0
0.4048736015751788,0.0461417060856861,0.6771328748826912,2,0,0,2,1,0,0,1,2
0.0617334690336137,-0.3028356639492,0.3920903288424788,0,2,0,0,0,0,0,0,2
-0.9360549047935864,-1.4594463760648215,-0.9924020376385532,2,3,1,1,0,2,1,0,0
-0.3374745912439163,-0.3360716039525224,-0.1779947632379461,0,0,0,2,0,0,2,0,0
1.5126345801191416,0.5264010391336954,1.5729808767233588,2,0,2,2,1,0,2,0,2
2.0862933620097945,1.152898508196324,1.4915401492832985,0,1,0,0,1,1,0,1,2
2.458129678038271,1.6597465932469917,1.4508197855632678,2,0,2,2,1,1,2,1,2
1.992324398083809,1.3506523512160928,1.2879383306831464,2,0,0,2,0,1,2,1,2
-0.9178438652730464,0.3419415721152558,-1.1960038562387048,0,3,0,0,0,1,0,0,0
0.4282058061487673,-0.5105602889699654,1.369379058123207,1,1,0,2,0,0,0,1,0
-0.7713608855660137,-1.54585982007346,-0.1779947632379461,1,1,1,1,1,2,1,0,0
2.224675188378599,1.5384354122348645,1.4100994218432374,2,2,2,2,1,1,2,1,0
-0.6316325459720538,-1.5009913010689746,0.5549717837226001,0,2,1,1,1,2,1,0,0
1.305448135343643,1.0631614701873533,0.9214550572028734,0,2,2,0,1,1,2,1,2
-0.3494386923592285,0.1641292930974807,-0.4223169455581282,0,3,0,0,1,1,0,1,0
-0.3449797469251084,0.7690234011579498,-0.5851984004382496,0,3,2,0,1,1,0,1,0
-0.1939053778601698,-0.8096837489998675,0.5549717837226001,2,1,2,2,1,0,0,0,1
-0.6696218781112646,0.4449729861255557,-0.9109613101984924,0,1,2,0,0,1,0,1,2
2.2090688793591786,1.151236711196158,1.6137012404433893,2,2,0,0,1,1,2,1,2
-0.6209708101073014,-0.3144682429503628,-0.6666391278783103,0,2,0,0,1,0,2,0,2
-0.9024582961266028,0.4067516551217346,-1.1960038562387048,0,2,0,0,1,1,0,1,2
-0.7576529394541892,-1.286619488047545,-0.4630373092781585,0,2,0,0,1,0,0,1,1
-0.8191952160399649,0.464914550127549,-1.1145631287986442,0,3,0,0,1,1,0,0,0
-0.994197787335528,-1.156999322034587,-1.2774445836787656,0,0,0,0,0,0,2,0,1
-0.987376925260562,-0.6435040489832552,-1.2774445836787656,0,3,0,0,0,0,0,1,0
0.375625568405827,0.6809481601491449,0.1477681465222966,0,1,0,0,1,1,0,1,2
1.9087964301496,1.305783832211607,1.2879383306831464,2,1,2,2,1,1,2,1,0
-0.0442216699949814,0.3352943841145911,-0.0965540357978854,2,2,0,0,1,0,0,0,2
-0.3613365715126478,-1.502653098069141,1.6137012404433893,2,0,1,1,0,2,1,0,0
-0.593819805731224,-1.4843733310673135,0.5549717837226001,2,3,1,1,1,2,1,1,0
0.8846737894763342,1.0116457631822036,0.5142514200025698,2,1,0,2,0,1,0,1,0
-0.990334839558444,-1.4660935640654862,-1.2367242199587352,0,3,1,1,0,2,1,0,0
-0.175164562644487,-0.3244390249513595,0.0663274190822359,1,3,2,0,0,0,2,0,0
1.5369601141211235,1.3888736822199137,0.880734693482843,1,0,2,0,0,1,2,0,2
-0.823587939512192,-1.4893587220678115,-0.4630373092781585,0,3,1,1,1,2,1,1,0
1.1688763759332432,0.3785011061189107,1.3286586944031769,2,0,2,2,1,0,0,0,2
-0.3273867790489022,0.1674528870978128,-0.5037576729981889,0,0,0,0,0,1,0,1,0
-0.9723224659235826,0.4898415051300408,-1.2774445836787656,0,2,0,0,1,1,0,1,0
0.342757401319665,0.1541585110964841,0.3920903288424788,0,0,2,0,1,0,2,1,2
-0.9988553986553266,-1.5076384890696393,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.1678801468362711,1.0565142821866886,-0.5037576729981889,0,2,2,2,0,1,2,1,0
-0.6718734248156224,0.180747263099142,-0.8702409464784621,0,2,0,0,1,1,0,0,0
-0.3209632487452935,-1.3115464430500368,1.1657772395230557,2,0,1,1,0,2,1,0,2
-0.3077630043413144,-1.3215172250510334,1.2879383306831464,2,1,1,1,0,2,1,0,2
-0.0400717603830281,0.785641371159611,-0.3001558543980371,0,0,0,0,0,1,2,0,0
-0.0630507811598547,-0.4856333339674735,0.4735310562825394,0,3,0,0,0,0,0,1,2
-0.8616655676005934,0.1724382780983114,-1.1145631287986442,0,2,0,0,0,1,0,0,0
-0.3943151085352981,-1.158661119034753,0.6364125111626608,1,0,0,0,0,0,2,0,1
-0.8000129210783297,0.3369561811147576,-1.0738427650786138,0,2,0,0,1,1,0,1,2
-0.9282407132902276,-0.4889569279678058,-1.1552834925186746,0,3,0,2,1,0,0,0,0
-0.4234086237935666,-1.4893587220678115,1.6137012404433893,2,0,1,1,1,2,1,0,0
1.1423655171887968,0.8188773111629334,0.880734693482843,0,1,0,0,1,1,0,0,2
0.983057550861844,0.0893484280900052,1.369379058123207,0,0,2,0,0,0,2,1,2
-0.9499835907783872,-0.4939423189683041,-1.1960038562387048,0,3,0,0,1,0,2,1,0
-0.4635832806752423,0.0195529540830277,-0.5444780367182193,1,0,0,2,1,0,2,1,0
1.1894493320946289,0.5396954151350245,1.1657772395230557,2,0,0,2,1,0,0,1,2
1.0529658686334196,0.8321716871642622,0.880734693482843,0,3,2,0,1,1,0,0,0
-0.9853681924164784,-0.4922805219681379,-1.2774445836787656,0,2,0,0,0,0,2,0,0
-0.3576722896212423,0.5014740841312035,-0.5444780367182193,0,2,0,0,1,1,0,1,2
-0.794119166469864,-1.4960059100684764,-0.3408762181180675,2,3,1,1,1,2,1,0,0
0.5223292879858362,1.3489905542159264,0.0256070553622056,0,0,0,0,0,1,2,1,2
0.1731629569120197,0.6344178441444933,-0.055833672077855,0,0,0,0,0,1,2,1,0
0.1698960067919713,-0.6800635829869099,1.0843365120829946,0,2,0,0,1,0,0,1,1
-0.1864885181281681,0.8720548151682491,-0.5037576729981889,1,0,0,0,0,1,0,1,0
1.6493608574406249,1.1379423351948288,1.125056875803025,0,2,0,2,1,1,0,1,2
-0.3864126210827487,0.5247392421335293,-0.5851984004382496,0,1,0,0,1,1,0,1,2
-0.4344676914296762,-0.1383177609327537,-0.5444780367182193,0,2,2,0,0,0,2,1,0
-0.80762844669601,-1.4976677070686424,-0.3408762181180675,2,3,1,1,0,2,1,0,0
-0.9313310715118948,-1.479387940066815,-0.9516816739185228,1,3,1,1,0,2,1,0,0
-0.6372393387456503,-1.3464441800535252,0.0256070553622056,0,0,1,1,0,2,1,0,2
-0.9804677672364058,-1.5076384890696393,-1.2367242199587352,0,3,1,1,0,2,1,0,0
1.8040112124477783,0.9435120861753926,1.4100994218432374,2,2,0,0,1,1,2,1,2
0.111973864123006,-0.4989277099688025,0.7992939660427822,0,0,2,0,0,0,0,1,0
-0.966781895111879,-1.4993295040688086,-1.1145631287986442,0,1,1,1,0,2,1,1,0
-0.9988553986553266,-1.5076384890696393,-1.2774445836787656,0,3,1,1,0,2,1,1,0
-0.4285077148593177,-1.4943441130683104,1.4100994218432374,2,3,1,1,1,2,1,1,0
1.7019410951835652,1.1678546811978192,1.247217966963116,1,0,0,0,0,1,2,0,2
-0.9601376249352942,-0.4922805219681379,-1.2367242199587352,0,3,0,0,1,0,0,0,0
-0.0461200329025772,0.8072447321617703,-0.3001558543980371,1,2,2,0,1,1,0,1,2
-0.8425274206135535,-1.4893587220678115,-0.5444780367182193,2,3,1,1,1,2,1,1,0
0.5324391741681479,-0.2862176939475387,1.2064976032430856,1,0,2,0,1,0,2,0,0
-0.6681649949496214,-1.0007904040189717,-0.3815965818380978,0,0,0,0,1,0,0,1,1
0.9895031551527506,0.006258578081699,1.5322605130033284,2,1,2,2,1,0,2,0,0
0.1437824798188821,0.9784098231788813,-0.1372743995179157,0,2,0,2,1,1,0,1,0
0.0733002383775686,0.4698999411280475,-0.0151133083578247,0,2,0,0,1,1,0,1,2
-0.1269770483737738,0.0162293600826957,-0.055833672077855,0,1,2,2,0,0,0,0,2
1.4893465235201484,1.0315873271841969,1.0843365120829946,2,2,0,0,0,1,0,0,0
-0.119626410603665,0.0029349840813665,-0.0151133083578247,1,0,0,0,1,0,0,1,0
-0.6381885201994482,-0.4972659129686364,-0.62591876415828,0,3,0,0,1,0,2,1,1
-0.7786011533996344,-1.4577845790646555,-0.2594354906780068,0,3,1,1,1,2,1,0,0
-0.4893215498642718,0.9900424021800438,-0.8295205827584317,0,2,0,0,1,1,0,0,2
1.7055612291003754,1.1196625681930017,1.1657772395230557,1,0,0,2,1,1,2,1,0
-0.3820640455851168,-1.5009913010689746,1.5729808767233588,2,3,1,1,0,2,1,0,0
-0.9422797692115162,-1.4727407520661506,-0.9516816739185228,0,1,1,1,0,2,1,1,0
0.0670974479469364,1.3124310202122718,-0.3408762181180675,0,2,0,0,1,1,2,1,2
-0.7538562136389979,0.8105683261621028,-1.0331224013585834,0,2,0,0,0,1,0,1,0
0.9823953312429154,1.541759006235197,0.3513699651224484,2,2,2,2,1,1,2,1,0
-0.2231092630549264,0.8454660631655913,-0.5037576729981889,0,2,0,0,1,1,0,1,0
0.3011479352636437,0.8803638001690798,0.0256070553622056,0,2,0,0,1,1,0,0,0
0.9944477283074182,0.5662841671376824,0.9621754209229036,2,1,0,2,1,0,2,1,0
-0.974529864653345,0.3236618051134285,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.8666322147425588,0.3751775121185782,-1.1552834925186746,0,2,0,0,1,1,0,1,2
1.64801434421547,1.5400972092350305,0.880734693482843,0,2,0,2,0,1,2,0,2
-0.7582710110985227,0.1259079620936597,-0.9924020376385532,0,2,0,2,0,0,0,1,0
0.1798734490504973,-0.6567984249845842,1.0436161483629645,1,1,0,0,1,0,0,1,1
0.5498114021713781,1.1994288242009752,0.0663274190822359,0,2,0,0,1,1,0,0,2
-0.9726977237076422,-1.1420431490330922,-1.2367242199587352,0,2,0,0,0,0,0,1,1
0.0736534221743307,1.034910921184529,-0.3001558543980371,0,2,0,0,1,1,2,1,0
1.6301123405170967,0.8371570781647607,1.4508197855632678,2,0,0,0,0,1,0,1,2
2.3279593749441823,1.3423433662152622,1.5729808767233588,2,0,0,0,0,1,2,1,2
-0.981284504766418,-0.184848076937405,-1.2774445836787656,0,2,0,0,0,0,0,0,0
-0.4642896482687662,1.109691786192005,-0.7888002190384014,0,3,2,0,1,1,0,0,2
-0.807098671000867,0.6560212051466532,-1.1145631287986442,0,2,2,0,1,1,0,1,2
-0.8084672582133197,-1.4594463760648215,-0.4223169455581282,1,0,1,1,0,2,1,0,0
-0.9078443490272228,-1.2849576910473786,-0.9109613101984924,2,1,1,1,0,2,1,0,2
0.7816324167710254,0.3070438351117673,0.9214550572028734,0,2,0,0,1,1,0,1,2
-0.7499049699127232,-1.4694171580658184,-0.2187151269579764,1,3,1,1,0,2,1,1,0
-0.93537061118736,-1.5259182560714666,-0.9109613101984924,0,3,1,1,0,2,1,0,0
-0.7982028541199244,-1.4594463760648215,-0.3815965818380978,0,2,1,1,1,2,1,0,0
1.63249633114524,0.642726829145324,1.5322605130033284,2,2,0,2,1,0,2,1,2
-0.90954404604914,-0.6235624849812617,-1.1145631287986442,0,3,0,0,0,0,0,0,0
-0.7998363291799486,-1.502653098069141,-0.3408762181180675,2,0,1,1,0,2,1,1,0
-0.9451935355348028,-1.481049737066981,-0.9924020376385532,1,0,1,1,0,2,1,1,0
-0.2691114525831748,0.7989357471609396,-0.5444780367182193,0,1,2,2,1,1,2,1,2
0.8927087208526693,1.1894580421999783,0.4328106925625091,1,0,0,0,1,1,2,1,0
2.0127649103214087,1.217708591202803,1.4100994218432374,0,1,0,0,1,1,0,1,2
-0.9021271863171384,-0.3144682429503628,-1.1552834925186746,0,3,0,0,1,0,0,1,0
1.889238877403905,1.6281724502438353,1.0843365120829946,2,2,2,2,1,1,2,0,2
-0.2520924083767066,-1.3082228490497043,1.6137012404433893,2,3,1,1,1,2,1,0,2
-0.8407394276424459,-1.4876969250676455,-0.5444780367182193,0,2,1,1,1,2,1,1,0
-0.9749713443992974,0.290425865110106,-1.2774445836787656,0,0,0,0,0,1,0,0,0
-0.3180494824220072,-0.4507355969639848,-0.0965540357978854,0,1,0,2,0,0,0,0,1
-0.945877829141029,0.3203382111130964,-1.2367242199587352,0,2,2,0,0,1,0,1,0
0.7268447802983226,0.036170924084689,1.125056875803025,1,0,2,2,1,0,2,1,0
1.1625190675915271,1.5533915852363596,0.4735310562825394,0,2,2,0,1,1,2,1,2
-0.9859641900735144,-0.5371490409726233,-1.2774445836787656,0,2,0,0,0,0,2,1,0
-0.9666935991626884,-1.158661119034753,-1.1960038562387048,0,2,0,2,1,0,0,1,1
-0.1681671086711402,-1.326502616051532,1.5729808767233588,2,0,1,1,1,2,1,0,2
-0.9616386560715326,-0.5172074769706297,-1.2367242199587352,0,3,0,0,0,0,2,0,0
-0.9960078542939332,-1.2932666760482092,-1.2774445836787656,1,3,0,0,0,0,0,0,1
2.7121129758847324,1.6863353452496497,1.6137012404433893,2,2,2,2,0,1,2,1,2
-0.7802346284596586,0.7042133181514708,-1.0738427650786138,0,3,0,0,0,1,2,1,0
-0.96965151346057,0.6909189421501416,-1.2774445836787656,0,1,0,0,0,1,0,1,0
-0.279662818511439,0.8371570781647607,-0.5037576729981889,0,2,0,0,1,1,0,0,0
-0.9684153701719032,0.7839795741594444,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.890229307163719,-1.4860351280674795,-0.8295205827584317,0,1,1,1,1,2,1,0,0
-0.9234285840593456,-1.3231790220511994,-0.9516816739185228,0,2,0,0,1,0,0,1,1
-0.9087052345318304,-1.4843733310673135,-0.8295205827584317,0,3,1,1,0,2,1,0,0
-0.985390266403776,-0.4939423189683041,-1.2774445836787656,0,2,0,2,0,0,0,1,0
-0.8522179010372104,-1.4993295040688086,-0.62591876415828,1,0,1,1,1,2,1,1,0
-0.5843721391678408,0.4915033021302069,-0.8295205827584317,0,1,0,2,0,1,0,1,2
-0.45384865227699,1.393859073220412,-0.8295205827584317,0,2,0,0,1,1,2,1,2
-0.6101766303187632,-0.3011738669490337,-0.7073594915983407,0,3,2,0,0,0,0,1,2
2.080554125312412,1.1379423351948288,1.5729808767233588,2,2,2,0,1,1,2,1,2
0.1511331175889909,0.6726391751483144,-0.0965540357978854,0,2,0,0,0,1,0,1,2
-0.7062646970253205,-1.4827115340671475,0.0256070553622056,1,3,1,1,1,2,1,1,0
-0.9986346587823504,-1.491020519067978,-1.2774445836787656,0,3,1,1,0,2,1,0,0
0.8911414677545378,0.1890562480999726,1.2064976032430856,0,1,0,0,0,0,0,1,2
2.726063735856831,1.7295420672539683,1.6137012404433893,2,1,2,2,0,1,2,1,2
-0.1582338143872094,0.0511270970861842,-0.0965540357978854,0,0,2,2,0,0,0,0,0
-0.9820791683091324,-1.4694171580658184,-1.1960038562387048,1,1,1,1,0,2,1,1,0
0.1003629468044557,0.8537750481664219,-0.1779947632379461,1,2,0,2,0,1,0,1,2
0.1756131695020558,0.9817334171792133,-0.0965540357978854,0,1,2,0,1,1,2,1,2
-0.904312511059603,-1.520932865070968,-0.8295205827584317,0,3,1,1,0,2,1,0,0
-0.448330155452584,-1.3348116010523623,0.758573602322752,1,0,1,1,1,2,1,1,2
