TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.9065861317512584,0.4050898581215686,-1.1960038562387048,0,2,0,0,1,1,0,1,2
-0.7178756143438708,-1.4993295040688086,-0.0965540357978854,0,0,1,1,0,2,1,0,0
-0.7831925427575401,-1.481049737066981,-0.3001558543980371,1,0,1,1,0,2,1,1,0
-0.4197884898767562,-1.3364733980525287,0.7992939660427822,2,3,1,1,1,2,1,0,2
1.144705359842345,1.503537675231376,0.5549717837226001,1,2,2,0,0,1,2,1,2
-0.7434593656218169,0.1907180451001386,-0.9516816739185228,0,2,0,0,1,1,0,1,0
-0.3167691911587449,0.7341256641544608,-0.5444780367182193,0,2,0,0,0,1,0,1,2
-0.7373890191149703,-0.5105602889699654,-0.8295205827584317,0,2,0,0,0,0,2,1,0
0.9906289285049296,1.127971553193832,0.5142514200025698,1,0,0,2,1,1,2,1,2
0.6194106841207865,1.3207400052131024,0.1477681465222966,0,1,2,0,0,1,0,1,2
0.6221699325329895,1.0083221691818711,0.2292088739623573,0,1,0,0,1,1,2,1,2
-0.9989436946045172,-1.5142856770703037,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.5492744993646186,1.1213243651931677,-0.9109613101984924,0,2,0,0,1,1,0,1,2
-0.760544631790178,-0.6634456129852487,-0.7888002190384014,0,0,0,0,1,0,0,0,0
-0.3781128018588421,0.572931355138347,-0.5851984004382496,1,1,0,2,1,0,0,1,2
-0.3040987224499089,-0.6435040489832552,0.188488510242327,2,2,2,2,0,0,0,0,1
-0.9535595767206022,-1.4760643460664828,-1.1145631287986442,0,1,1,1,1,2,1,0,0
-0.6473933729025573,0.3386179781149237,-0.8702409464784621,0,2,0,0,1,1,2,0,0
1.7170397024951398,1.1429277261953277,1.2879383306831464,0,1,0,2,1,1,2,1,0
-0.9828959058391444,-0.3061592579495322,-1.2774445836787656,0,3,0,0,1,0,0,0,0
0.5260156438645394,0.9219087251732327,0.188488510242327,0,2,0,0,1,1,0,1,2
1.1988749246707142,1.3456669602155942,0.6364125111626608,0,1,2,0,0,1,2,1,2
-0.168763106328176,0.9900424021800438,-0.5037576729981889,0,2,0,0,1,1,0,1,2
-0.2127344890250431,0.1574821050968162,-0.2594354906780068,0,0,2,0,0,0,2,1,2
-0.7520240726932951,-1.5076384890696393,-0.0965540357978854,2,1,1,1,0,2,1,0,0
1.0136300232690534,0.0710686610881779,1.4915401492832985,2,3,2,2,0,0,2,1,2
1.463828994204095,0.8188773111629334,1.247217966963116,2,1,2,2,1,0,2,1,2
-0.9517715837494946,-1.5093002860698053,-1.1145631287986442,0,3,1,1,1,2,1,0,0
-0.6586511064243455,-1.4727407520661506,0.2699292376823877,2,0,1,1,1,2,1,1,0
-0.8464786643398282,1.2276793732037996,-1.1552834925186746,0,2,0,0,1,1,2,1,2
1.6712141048652724,1.2093996062019725,1.125056875803025,2,1,0,0,1,1,0,0,2
-0.1188538210482482,1.2808568772091151,-0.5444780367182193,0,2,0,2,1,1,0,0,2
-0.5017712787001318,1.2376501552047965,-0.8702409464784621,0,2,0,0,0,1,2,1,2
0.3994213267126657,1.1695164781979852,-0.055833672077855,0,2,0,0,0,1,2,1,2
0.0691724027529129,0.6493740171459885,-0.0965540357978854,0,1,2,0,1,1,2,1,0
-0.4427675106535828,-1.3348116010523623,0.8400143297628127,2,3,1,1,1,2,1,0,2
-0.8035889070205448,0.8172155141627669,-1.1145631287986442,0,2,0,2,0,1,2,1,0
0.7473294405105175,0.4931650991303729,0.758573602322752,1,0,0,0,1,1,2,1,2
1.8130394732525068,0.8155537171626008,1.5729808767233588,2,1,2,2,0,0,2,0,2
-0.3459289283789064,-1.3215172250510334,1.1657772395230557,2,1,1,1,0,2,1,1,2
-0.739640565819328,0.3236618051134285,-0.9924020376385532,0,2,0,0,1,1,2,1,0
-0.7562843522417365,-0.3261008219515255,-0.9109613101984924,0,1,2,2,1,0,0,1,0
-0.7349608805122317,-0.4956041159684701,-0.8295205827584317,0,0,0,0,0,0,0,1,1
0.8753144188621417,-0.0303009559219556,1.369379058123207,0,2,0,2,1,0,0,0,2
-0.3713581617457692,-0.143303151933252,-0.3408762181180675,0,0,2,2,1,0,2,0,0
-0.9036282174533768,-0.2745851149463758,-1.1552834925186746,0,3,0,2,0,0,2,0,0
-0.8506064999644839,0.8039211381614382,-1.1552834925186746,0,2,0,0,0,1,2,1,2
-0.1171982720009264,-0.304497460949366,0.1070477828022663,1,1,2,0,0,0,2,0,0
0.66053452245626,0.6959043331506402,0.5142514200025698,0,0,2,2,0,1,2,1,0
2.144149282716867,1.503537675231376,1.3286586944031769,1,1,2,2,1,1,0,1,2
-0.4984822545927858,0.5363718211346925,-0.748079855318371,0,0,0,0,0,1,0,1,0
0.3562004595839179,-0.467353566965646,1.1657772395230557,1,0,2,2,0,0,2,1,1
1.365599750729668,0.5180920541328647,1.4508197855632678,2,1,2,0,1,1,0,0,0
-0.4410678136316658,-0.2330401899422227,-0.3815965818380978,1,3,2,2,0,0,2,1,0
0.983432808645904,0.5579751821368518,0.9214550572028734,0,2,0,0,0,1,2,1,0
-0.2488696062312535,-1.3397969920528607,1.4915401492832985,2,0,1,1,1,2,1,0,2
-0.7513177050997711,0.5480044001358552,-1.0331224013585834,0,0,2,2,0,0,0,0,0
1.5225678744030724,0.4748853321285456,1.6137012404433893,2,0,2,0,0,1,0,0,2
0.2999780139368696,-0.5005895069689685,1.1657772395230557,1,0,2,0,0,0,0,1,0
1.207792815538954,0.5164302571326987,1.2879383306831464,1,1,2,0,1,1,0,0,0
0.2865570296599142,0.9451738831755588,-0.0151133083578247,0,2,0,0,0,1,0,1,2
-0.9723003919362848,0.4915033021302069,-1.2774445836787656,0,3,0,0,0,1,0,1,2
-0.912766848194593,0.5829021371393436,-1.1960038562387048,0,3,2,2,1,1,0,1,0
-0.9850812305816092,-1.481049737066981,-1.1960038562387048,0,0,1,1,1,2,1,0,0
1.684039091485192,0.6526976111463211,1.6137012404433893,2,1,2,2,0,0,0,1,2
-0.6601962855351793,-1.1619847130350858,-0.2594354906780068,0,3,0,0,0,0,0,1,1
0.6709534444607385,1.1861344481996463,0.2699292376823877,2,2,2,0,1,1,0,1,0
-0.9987891766934336,-1.502653098069141,-1.2774445836787656,0,3,1,1,0,2,1,0,0
-0.9988112506807314,-1.504314895069307,-1.2774445836787656,0,3,1,1,0,2,1,1,0
1.185851272165116,0.8022593411612722,0.9621754209229036,1,0,0,0,0,1,0,0,0
0.9942049144471444,1.422109622223236,0.4328106925625091,1,2,0,2,0,1,0,1,2
-0.9962065201796118,-1.3082228490497043,-1.2774445836787656,0,3,1,1,0,2,1,0,2
-0.1400889968285625,0.2040124211014678,-0.1372743995179157,1,1,0,0,1,0,2,0,2
-0.9259008706366793,0.572931355138347,-1.2367242199587352,0,2,0,0,1,1,2,1,2
1.4036994528053672,0.4931650991303729,1.4508197855632678,1,1,0,0,1,1,2,0,0
1.806174463202946,0.8238627021634315,1.4100994218432374,0,0,0,0,1,1,2,1,2
-0.8009400285448298,-1.3248408190513656,-0.5444780367182193,2,0,1,1,0,2,1,1,2
0.6297633841633722,-0.2662761299455452,1.369379058123207,2,1,0,0,1,0,2,1,1
-0.9502043306513634,-1.1869116680375775,-1.1552834925186746,0,2,2,0,0,0,0,1,1
-0.9144223972419148,-1.4960059100684764,-0.9516816739185228,2,3,1,1,0,2,1,0,0
1.4143170406955243,1.2991366442109429,0.8400143297628127,0,2,0,0,1,1,2,1,2
-0.7998363291799486,-1.504314895069307,-0.3815965818380978,0,3,1,1,0,2,1,1,0
1.4695903048887748,1.4553455622265583,0.7178532386027215,1,2,2,2,0,1,2,0,2
-0.940425554278516,0.3386179781149237,-1.2367242199587352,0,2,0,0,1,1,2,0,0
-0.4480652676050126,-1.4760643460664828,1.0843365120829946,1,3,1,1,0,2,1,0,0
1.392022313524924,0.6227852651433307,1.247217966963116,2,1,2,0,1,0,2,0,2
-0.1961127765899322,0.2089978121019659,-0.3001558543980371,0,3,2,2,0,0,2,1,0
-0.5341538180657461,0.5214156481331973,-0.748079855318371,0,2,0,0,0,1,0,1,2
0.8951589334427056,0.076054052088676,1.3286586944031769,1,1,2,0,1,0,2,0,2
0.7375948121122654,-0.2729233179462098,1.4915401492832985,2,1,2,0,1,0,2,0,1
-0.3161952674890068,0.3087056321119333,-0.4630373092781585,0,0,0,0,0,1,2,1,0
0.7645912985772596,0.8803638001690798,0.4328106925625091,1,1,2,2,1,1,0,1,2
1.8998123173194663,0.9052907551715716,1.5729808767233588,1,2,2,2,1,1,2,1,2
-0.7574984215431059,-1.3098846460498703,-0.5444780367182193,0,1,0,0,1,0,0,1,1
-0.6408815466497583,-1.4993295040688086,0.3106496014024181,2,1,1,1,0,2,1,0,0
-0.6527794258031776,0.6161380771426661,-0.9516816739185228,0,2,0,0,0,1,0,1,2
1.6492504875041365,1.2791950802089491,1.0436161483629645,1,0,0,0,1,1,2,1,2
-0.9986346587823504,-1.491020519067978,-1.2774445836787656,0,0,1,1,0,2,1,0,0
1.3402808872992935,1.6182016682428386,0.5956921474426305,1,0,2,2,1,1,2,1,2
1.163070917273968,0.6493740171459885,1.0436161483629645,2,2,2,2,0,0,0,1,2
0.8062449126078759,1.259253516206956,0.3106496014024181,0,3,0,0,1,1,2,1,2
0.262739197365778,0.1275697590938257,0.3513699651224484,1,2,0,2,0,0,0,1,2
1.965129245733136,1.2010906212011416,1.4100994218432374,1,1,2,0,1,1,2,1,0
0.4685129069542288,1.1661928841976528,0.0663274190822359,1,2,0,0,1,1,2,1,0
-0.9839996052040256,-1.517609271070636,-1.1960038562387048,0,3,1,1,1,2,1,1,0
2.0502244667654765,1.7046151122514768,1.125056875803025,2,0,2,2,0,1,2,1,2
-0.6851619651687919,0.9086143491719036,-0.9924020376385532,0,2,0,0,0,1,0,1,0
-0.5185916570209212,0.3369561811147576,-0.7073594915983407,0,0,0,0,1,1,0,1,2
2.148873115998559,1.2409737492051285,1.4508197855632678,2,0,2,0,1,1,2,1,2
-0.2173258783829488,-1.3065610520495383,1.5729808767233588,2,1,1,1,1,2,1,0,2
0.9910924822381796,0.4998122871310375,1.0436161483629645,0,0,2,0,0,1,0,1,2
-0.9909970591773726,-1.5142856770703037,-1.2367242199587352,0,2,1,1,1,2,1,0,0
-0.4739580547051256,0.827186296163764,-0.748079855318371,0,1,0,2,0,1,2,1,0
-0.3482025490705616,-1.4577845790646555,1.5729808767233588,2,0,1,1,0,2,1,1,0
-0.3824834513437717,1.1894580421999783,-0.748079855318371,0,2,0,0,1,1,2,1,2
-0.871620935871822,-0.4590445819648154,-1.0738427650786138,0,1,2,2,0,0,2,0,1
-0.5344187059133176,0.1574821050968162,-0.7073594915983407,0,3,0,2,1,0,2,1,0
1.4639835121151783,1.0897502221900113,1.002895784642934,1,1,0,0,1,1,2,1,0
0.766202699649986,-0.1200379939309264,1.369379058123207,2,0,2,0,0,0,2,1,0
1.7046561956211728,0.8371570781647607,1.4915401492832985,0,2,0,0,1,1,2,1,2
0.6917471404951004,-0.2945266789483693,1.4508197855632678,1,0,2,2,0,0,0,0,0
1.316661720890836,0.9983513871808744,0.9621754209229036,1,1,2,0,1,1,0,0,0
0.491756815578627,1.1396041321949948,0.1070477828022663,0,2,0,0,1,1,0,1,2
0.0959702233322286,-0.2862176939475387,0.4328106925625091,0,2,0,0,0,0,0,0,0
-0.1157193148519856,0.0544506910865167,-0.055833672077855,0,1,0,2,1,0,0,1,0
-0.1441506104913253,-0.2097750319398969,0.0256070553622056,1,3,2,0,0,0,2,1,0
-0.9768034853450004,0.1524967140963176,-1.2774445836787656,0,2,0,0,1,1,0,1,0
0.9255327399642364,1.1745018691984834,0.4735310562825394,2,0,0,2,1,1,0,0,0
0.3404175586661167,-0.3759547319565092,1.002895784642934,1,2,2,0,0,0,2,0,0
1.001974957975908,0.006258578081699,1.5322605130033284,1,0,2,2,1,0,2,0,2
-0.9983476969474812,-1.4694171580658184,-1.2774445836787656,0,1,1,1,1,2,1,0,0
0.3699525536703377,-0.3161300399505289,0.9214550572028734,2,1,0,2,1,0,0,1,0
0.1641126221199939,0.9867188081797118,-0.1372743995179157,0,2,0,0,1,1,0,1,2
-0.1095165244213533,-0.128346978931757,0.0256070553622056,0,3,2,0,0,0,2,1,2
-0.8711353081512742,0.3386179781149237,-1.1552834925186746,0,2,0,0,1,1,0,0,2
0.2286128130036512,-0.8213163280010305,1.5322605130033284,2,3,0,2,1,0,0,1,1
-0.6095364846871322,-1.30157566104904,0.1070477828022663,0,2,1,1,1,2,1,1,2
-0.960799844554223,-0.62854787598176,-1.2367242199587352,0,3,0,0,0,0,0,1,0
-0.6037751740024523,0.8321716871642622,-0.9109613101984924,0,2,0,0,1,1,0,1,2
-0.9744857166787498,0.3269853991137605,-1.2774445836787656,0,1,0,0,1,1,2,0,0
-0.7385147924671492,-1.4744025490663168,-0.055833672077855,2,0,1,1,1,2,1,0,0
0.1385950928039404,0.8554368451665879,-0.0965540357978854,0,1,2,0,1,1,0,1,2
1.541926761263089,0.9468356801757248,1.125056875803025,0,2,2,0,1,1,2,1,2
1.0934937093118573,0.0694068640880114,1.6137012404433893,2,0,2,2,0,0,0,0,2
-0.9704461770032846,-1.46443176706532,-1.1552834925186746,0,1,1,1,1,2,1,1,0
-0.8816425261049432,0.1591439020969822,-1.1552834925186746,0,3,0,0,1,1,0,1,0
0.0384674864219181,1.15456030519649,-0.3001558543980371,0,2,0,0,0,1,2,1,0
1.3279194544126245,0.4050898581215686,1.5322605130033284,2,1,2,2,1,0,0,1,2
-0.9983918449220768,-1.4727407520661506,-1.2774445836787656,0,3,1,1,1,2,1,1,0
-0.8451542251019708,-1.491020519067978,-0.5444780367182193,0,3,1,1,0,2,1,0,0
-0.9988112506807314,-1.504314895069307,-1.2774445836787656,0,3,1,1,0,2,1,0,0
-0.908307902760473,-1.477726143066649,-0.8295205827584317,2,0,1,1,0,2,1,0,0
-0.382814561153236,-1.5109620830699717,1.6137012404433893,2,0,1,1,1,2,1,0,0
-0.9892311401935628,-1.477726143066649,-1.2367242199587352,0,3,1,1,0,2,1,0,0
0.3575248988217753,0.8338334841644282,0.0663274190822359,0,2,0,0,1,1,2,1,0
-0.3933880010687979,-0.8046983579993692,0.188488510242327,2,3,2,2,1,0,2,1,1
1.2554947020891198,0.8338334841644282,1.0436161483629645,1,0,2,2,1,1,2,1,2
-0.9873107032986692,-0.6385186579827569,-1.2774445836787656,0,3,0,0,1,0,0,1,0
-0.9759646738276906,0.2156450001026305,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.9851474525435022,-0.4756625519664766,-1.2774445836787656,0,2,0,0,1,0,0,1,2
1.1155235486348858,0.112613586092331,1.6137012404433893,2,3,2,2,1,0,2,0,2
-0.8502974641423171,-1.1786026830367469,-0.8295205827584317,0,3,0,2,0,0,0,1,1
-0.993491419742004,-1.504314895069307,-1.2367242199587352,0,3,1,1,0,2,1,0,0
-0.6005744458442969,-1.4993295040688086,0.5956921474426305,2,0,1,1,0,2,1,0,0
-0.892282187982398,-0.6700928009859131,-1.0738427650786138,0,0,0,0,1,0,0,1,0
0.4216719059086707,-0.3709693409560109,1.125056875803025,2,2,2,0,0,0,0,0,1
-0.935149871314384,0.6327560471443273,-1.2367242199587352,0,0,0,0,0,1,2,1,0
0.8940773080651221,0.6344178441444933,0.758573602322752,2,1,2,2,1,0,2,1,0
2.4746410205368936,1.4885815022298807,1.6137012404433893,2,1,2,0,0,1,2,0,2
1.6781453368767267,0.6809481601491449,1.6137012404433893,2,2,2,0,1,0,2,1,2
-0.4533188765818471,-1.3863273080575125,0.7992939660427822,2,3,1,1,0,2,1,0,2
1.8649133434019232,0.9451738831755588,1.5729808767233588,2,1,2,2,0,0,2,0,2
-0.7106574204975477,-1.303237458049206,-0.1779947632379461,1,3,1,1,0,2,1,0,2
0.4730380743502418,-0.6119299059800988,1.5729808767233588,2,1,2,2,1,0,2,0,1
1.936366840284332,1.156222102196656,1.4508197855632678,2,2,2,2,1,1,0,1,0
-0.9763620055990478,0.1857326540996401,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.5702227133100638,0.8122301231622688,-0.8702409464784621,0,2,0,0,0,1,0,1,2
-0.9331852864448952,-0.2862176939475387,-1.1960038562387048,0,3,0,0,1,0,2,1,0
1.870299396302544,1.2808568772091151,1.1657772395230557,1,0,0,2,0,1,0,1,2
-0.8140519769996185,0.356897745116751,-1.0738427650786138,0,2,0,0,1,1,0,1,2
0.0785317733671056,-0.3875873109576722,0.5549717837226001,0,2,2,0,0,0,0,0,2
0.5525927245708786,0.1857326540996401,0.7178532386027215,2,1,0,0,0,1,0,0,0
2.1986058093801053,1.305783832211607,1.4915401492832985,1,0,0,2,1,1,2,1,0
0.4481386166785219,0.6859335511496436,0.2292088739623573,2,0,2,2,1,0,0,1,2
-0.914576915152998,0.3153528201125979,-1.1960038562387048,0,2,0,0,0,1,0,1,2
1.697791185571612,0.8255244991635975,1.4508197855632678,0,0,0,0,0,1,2,1,2
-0.8042511266394734,-1.461108173064988,-0.3001558543980371,0,3,1,1,1,2,1,0,0
-0.1967529222215633,1.1628692901973208,-0.5851984004382496,0,0,0,2,0,1,0,0,2
-0.741406484803138,0.6792863631489789,-1.0331224013585834,0,3,0,0,1,1,0,1,2
0.7236661261274646,-0.1599211219349132,1.3286586944031769,2,1,2,2,0,0,0,0,1
-0.906431613840175,-1.5109620830699717,-0.8295205827584317,1,3,1,1,0,2,1,0,0
-0.9964714080271831,-1.328164413051698,-1.2774445836787656,0,0,0,0,1,0,0,0,1
-0.8534319703385798,-1.520932865070968,-0.5851984004382496,0,2,1,1,1,2,1,0,0
1.4138314129749765,0.6726391751483144,1.2879383306831464,2,1,2,2,0,0,0,1,2
-0.0323017168542645,0.7274784761537967,-0.2594354906780068,0,1,2,0,1,1,2,1,2
-0.8459930366192804,0.8255244991635975,-1.1552834925186746,0,3,0,0,0,1,2,0,2
0.6605786704308552,-0.3410569949530208,1.5729808767233588,2,0,2,2,1,0,0,0,0
0.2880139128215574,-0.1665683099355778,0.6771328748826912,0,1,2,0,0,0,2,1,2
-0.7335481453251839,0.7324638671542947,-1.0331224013585834,0,2,0,0,1,1,0,1,2
0.6862286436706945,1.5301264272340338,0.1070477828022663,1,0,2,2,0,1,2,1,2
-0.9763840795863452,0.184070857099474,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.7524214044646523,0.8155537171626008,-1.0738427650786138,0,2,0,0,0,1,0,0,0
-0.0456123311947318,0.8521132511662559,-0.3001558543980371,1,2,0,0,1,1,0,1,0
-0.6903935001583289,-0.3759547319565092,-0.7888002190384014,0,3,0,2,0,0,0,0,0
-0.789307037238982,-0.3393951979528547,-0.9516816739185228,0,2,2,0,1,0,0,0,2
1.6702869973987724,0.6693155811479823,1.6137012404433893,2,0,2,2,0,0,0,1,2
-0.2729081783983661,0.4615909561272169,-0.4223169455581282,1,3,0,2,1,0,0,1,2
0.162986848767815,0.5264010391336954,0.0256070553622056,2,0,0,2,1,1,2,0,0
-0.5814362988572568,-0.2114368289400632,-0.5851984004382496,0,1,2,0,1,0,2,1,2
0.2083268186771348,0.4133988431223993,0.0663274190822359,1,0,0,0,1,0,0,0,2
-0.7772767141617769,0.8421424691652587,-1.0738427650786138,0,2,0,0,0,1,2,1,2
-0.7727515467657641,-1.4527991880641573,-0.3408762181180675,1,0,1,1,0,2,1,0,0
-0.3696363907365544,0.9501592741760568,-0.7073594915983407,0,2,0,0,1,1,0,1,2
1.956321724801384,1.3506523512160928,1.247217966963116,0,2,0,2,1,1,2,0,2
-0.8919069301983383,0.1524967140963176,-1.1552834925186746,0,2,0,0,1,1,0,0,0
1.084686188380105,0.2023506241013013,1.369379058123207,1,0,0,0,0,0,2,1,2
-0.6233768747227424,-1.4760643460664828,0.3920903288424788,0,1,1,1,0,2,1,0,0
-0.8733427068810365,0.5147684601325326,-1.1552834925186746,0,2,2,0,0,1,0,1,2
0.1404051597623456,1.1877962451998123,-0.2594354906780068,0,0,0,0,0,1,0,1,2
0.4140343063036928,0.5696077611380149,0.2699292376823877,1,2,0,2,1,1,0,0,0
-0.420980485190828,-1.4926823160681442,1.5322605130033284,2,1,1,1,0,2,1,0,0
-0.9371586041584676,-0.3194536339508612,-1.1960038562387048,0,3,0,0,1,0,0,0,0
0.9868542766770356,0.6875953481498096,0.8400143297628127,0,0,0,0,1,1,0,0,2
-0.9677972985275696,-0.6567984249845842,-1.2367242199587352,0,2,0,0,0,0,0,1,0
1.304785915724714,0.3186764141129299,1.6137012404433893,2,2,2,2,0,0,2,1,0
1.0762539252324128,0.0012731870812005,1.6137012404433893,2,1,2,2,1,0,2,1,1
-0.9829400538137398,-0.3094828519498643,-1.2774445836787656,0,2,0,0,0,0,0,1,0
0.6576207561329737,0.4698999411280475,0.6364125111626608,2,1,0,2,1,0,2,0,0
1.0562990407153607,0.3236618051134285,1.247217966963116,2,1,2,2,1,0,2,0,0
-0.2416072644103352,-1.3514295710540236,1.6137012404433893,2,1,1,1,1,2,1,0,2
0.3682970046230159,-0.3526895739541836,1.0843365120829946,2,1,0,0,1,0,0,0,2
-0.5338889302181747,-0.9692162610158152,-0.1372743995179157,1,3,2,2,1,0,0,0,1
0.4381391004326981,-0.181524482937073,1.002895784642934,1,3,2,2,0,0,0,1,0
0.461405083044394,1.5184938482328711,-0.0965540357978854,1,1,0,2,0,1,2,0,2
0.1658343931292086,0.1724382780983114,0.2292088739623573,0,2,2,2,1,0,2,0,2
-0.8613786057657244,-1.4727407520661506,-0.7073594915983407,0,1,1,1,0,2,1,0,0
2.061371830350777,1.1595456961969886,1.5729808767233588,0,1,0,0,0,1,2,1,2
-0.7120701556845956,0.9800716201790473,-1.0331224013585834,0,2,0,0,1,1,2,1,0
-0.7596837462855706,-1.5009913010689746,-0.2187151269579764,2,3,1,1,0,2,1,1,0
-0.6630217559092751,-1.517609271070636,0.3106496014024181,2,3,1,1,0,2,1,0,0
-0.9694528475748916,0.7058751151516368,-1.2774445836787656,0,2,0,0,0,1,2,1,0
1.6153448430149864,0.9003053641710731,1.3286586944031769,0,0,0,0,1,1,2,1,2
-0.9716160983300588,0.5430190091353566,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.9879508489303004,-0.6867107709875744,-1.2774445836787656,0,2,0,0,0,0,0,1,0
-0.9872224073494787,-1.491020519067978,-1.1960038562387048,0,3,1,1,0,2,1,1,0
0.2962033621089758,1.1396041321949948,-0.1372743995179157,0,0,0,0,0,1,0,1,2
-0.8729453751096794,-1.4943441130683104,-0.7073594915983407,1,3,1,1,1,2,1,0,0
1.5281305192020738,0.4964886931307054,1.5322605130033284,2,0,2,2,0,0,2,0,2
0.0439859832463241,0.966777244177718,-0.2594354906780068,0,2,0,0,0,1,2,1,2
0.4951120616478658,1.0631614701873533,0.1070477828022663,0,3,2,2,1,1,2,1,2
1.179339445912317,0.2721460981082788,1.4508197855632678,2,0,0,2,1,0,0,1,0
-0.974353272754964,0.3369561811147576,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.998480140871267,-1.479387940066815,-1.2774445836787656,0,3,1,1,1,2,1,0,0
1.385687079170506,0.4798707231290441,1.4915401492832985,2,1,0,0,1,1,0,1,2
-0.9706448428889632,-1.4860351280674795,-1.1552834925186746,0,3,1,1,0,2,1,0,0
-0.0554794035167697,0.2555281281066175,-0.055833672077855,0,0,2,2,1,0,2,1,0
1.7682734270129252,1.465316344227555,1.0436161483629645,1,2,2,0,1,1,2,1,2
1.6255430251464884,0.8903345821700764,1.3286586944031769,2,0,2,2,0,0,2,0,2
0.5653514892289053,0.1657910900976468,0.758573602322752,1,1,2,2,0,0,2,1,0
-0.9989878425791124,-1.517609271070636,-1.2774445836787656,0,3,1,1,0,2,1,0,0
-0.3434124938269772,1.2077378092018058,-0.7073594915983407,0,2,0,0,1,1,0,1,2
0.1451289930440372,-0.4590445819648154,0.7992939660427822,1,0,0,0,0,0,0,1,0
-0.9963168901160998,-1.3165318340505352,-1.2774445836787656,0,2,0,0,1,0,0,1,1
-0.9816818365377752,-1.4893587220678115,-1.1960038562387048,0,3,1,1,1,2,1,0,0
-0.6845659675117561,-0.3310862129520241,-0.7888002190384014,0,2,0,0,0,0,2,1,0
-0.9764944495228336,0.1757618720986434,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.8239631972962517,0.6676537841478158,-1.1145631287986442,0,3,0,0,0,1,0,1,0
-0.1275730460308096,0.3785011061189107,-0.3001558543980371,0,1,2,2,0,0,0,1,0
2.2840100662346123,1.5201556452330371,1.4915401492832985,2,0,0,2,0,1,2,1,2
