gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
1,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,0.9717626351782166,-0.9272032358872392,1,1,0.9098,High Risk,Upgrade to 2-year contract with 20% discount,91.0
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.5147684601325326,-0.9719913561141182,1,1,0.9105,High Risk,Upgrade to 2-year contract with 20% discount,91.0
1,0,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,1,1,0,1.7627780072572912,2.826743191921293,1,1,0.909,High Risk,Upgrade to 2-year contract with 20% discount,90.9
0,0,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,0,1.099721004191008,-0.5194083945509333,1,1,0.9093,High Risk,Upgrade to 2-year contract with 20% discount,90.9
1,0,0,0,-1.0331224013585834,1,2,1,0,2,0,0,2,2,0,1,2,1.1645310871974868,-0.7101938667642976,1,1,0.9089,High Risk,Upgrade to 2-year contract with 20% discount,90.9
0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,2,0.3851482941195749,-0.9737131271233328,1,1,0.908,High Risk,Upgrade to 2-year contract with 20% discount,90.8
1,0,1,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,2,0.3801629031190768,-0.973779349085226,1,1,0.907,High Risk,Upgrade to 2-year contract with 20% discount,90.7
1,0,1,0,-1.1552834925186746,1,2,1,0,2,0,0,2,2,0,1,2,1.177825463198816,-0.8219103164775726,1,1,0.9072,High Risk,Upgrade to 2-year contract with 20% discount,90.7
1,0,0,0,-1.1145631287986442,1,2,1,0,0,2,0,2,0,0,1,2,0.9219087251732327,-0.8075622247341171,1,1,0.907,High Risk,Upgrade to 2-year contract with 20% discount,90.7
0,0,0,0,-0.8295205827584317,1,2,1,0,0,2,0,2,2,0,1,0,1.17616366619865,-0.4934052375143323,1,1,0.9074,High Risk,Upgrade to 2-year contract with 20% discount,90.7
0,0,1,1,-0.9109613101984924,1,2,1,2,0,0,0,2,2,0,1,2,1.179487260198982,-0.5373986941984968,1,1,0.9048,High Risk,Upgrade to 2-year contract with 20% discount,90.5
1,0,0,1,-1.1552834925186746,1,2,1,0,2,0,0,2,2,0,1,2,1.2276793732037996,-0.8464786643398282,1,1,0.9049,High Risk,Upgrade to 2-year contract with 20% discount,90.5
0,1,1,0,-1.1552834925186746,1,2,1,2,0,0,0,2,2,0,1,2,1.157883899196822,-0.8539396720464251,1,1,0.9043,High Risk,Upgrade to 2-year contract with 20% discount,90.4
1,1,1,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,0.9917041991802098,-0.884004442745789,1,1,0.904,High Risk,Upgrade to 2-year contract with 20% discount,90.4
0,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,1,2,0.6743009721484804,-0.9698722533335464,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1608056990971482,-0.9766931154085122,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,1,2,0.6726391751483144,-0.969894327320844,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1608056990971482,-0.9766931154085122,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,1,0,0,-1.0738427650786138,1,2,1,0,2,0,0,2,2,0,1,2,1.113015380192337,-0.7599265601458445,1,1,0.9032,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1608056990971482,-0.9766931154085122,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,0,1,1,-1.1552834925186746,1,2,1,0,2,0,0,2,2,0,1,2,1.1030445981913404,-0.8376711434080762,1,1,0.9032,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1624674960973147,-0.9766710414212144,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1691146840979788,-0.976582745472024,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,1,0,0,-1.1552834925186746,1,2,1,0,0,0,0,2,2,0,1,2,0.9817334171792133,-0.8200340275572746,1,1,0.9031,High Risk,Upgrade to 2-year contract with 20% discount,90.3
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,0,0,1,3,0.6610065961471517,-0.9700488452319272,1,1,0.9032,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1624674960973147,-0.9766710414212144,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,0,0,1,2,0.6593447991469852,-0.9700709192192252,0,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
0,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1674528870978128,-0.9766048194593216,1,1,0.9033,High Risk,Upgrade to 2-year contract with 20% discount,90.3
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,1,2,0.7258166791536301,-0.96918795972732,1,1,0.9016,High Risk,Upgrade to 2-year contract with 20% discount,90.2
1,1,0,0,-1.2774445836787656,1,2,1,0,0,2,0,2,0,0,1,2,0.7989357471609396,-0.9682167042862244,1,1,0.9016,High Risk,Upgrade to 2-year contract with 20% discount,90.2
1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,2,0,0,1,2,0.7075369121518029,-0.9694307735875938,1,1,0.9016,High Risk,Upgrade to 2-year contract with 20% discount,90.2
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.5047976781315361,-0.972123800037904,1,1,0.9011,High Risk,Upgrade to 2-year contract with 20% discount,90.1
0,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,0,0.4848561141295422,-0.9723886878854756,1,1,0.9004,High Risk,Upgrade to 2-year contract with 20% discount,90.0
0,0,1,1,-1.2774445836787656,1,2,1,2,0,2,0,2,2,0,1,2,1.2526063282062914,-0.9621905057539732,1,1,0.9003,High Risk,Upgrade to 2-year contract with 20% discount,90.0
1,1,0,0,-0.9924020376385532,1,2,1,0,0,2,0,2,2,0,1,2,1.1911198392001443,-0.6456716018933426,1,1,0.8989,High Risk,Upgrade to 2-year contract with 20% discount,89.9
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1491731200959855,-0.9768476333195956,1,1,0.8977,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1392023380949889,-0.9769800772433812,1,1,0.8977,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1574821050968162,-0.9767372633831074,1,1,0.8977,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1475113230958195,-0.9768697073068932,1,1,0.8977,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,1,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1491731200959855,-0.9768476333195956,1,1,0.8977,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,0,1,0,-1.1552834925186746,1,2,1,0,2,0,0,2,0,0,1,2,0.893658176170409,-0.8461034065557685,1,1,0.8981,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,1,3,0.6875953481498096,-0.9696956614351654,1,1,0.8985,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,1,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1591439020969822,-0.9767151893958096,1,1,0.8977,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1475113230958195,-0.9768697073068932,1,1,0.8977,High Risk,Upgrade to 2-year contract with 20% discount,89.8
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,0,2,0.8570986421667539,-0.9674441147308076,1,1,0.8971,High Risk,Upgrade to 2-year contract with 20% discount,89.7
1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,1,2,0.966777244177718,-0.7268155791994085,1,1,0.897,High Risk,Upgrade to 2-year contract with 20% discount,89.7
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,0,2,0.85876043916692,-0.96742204074351,1,1,0.8971,High Risk,Upgrade to 2-year contract with 20% discount,89.7
0,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,0,0,1,2,0.6959043331506402,-0.9695852914986772,1,1,0.8969,High Risk,Upgrade to 2-year contract with 20% discount,89.7
0,0,0,1,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,0,0.9784098231788813,-0.921861330961214,1,1,0.8952,High Risk,Upgrade to 2-year contract with 20% discount,89.5
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,0,2,0.4915033021302069,-0.9723003919362848,1,1,0.8928,High Risk,Upgrade to 2-year contract with 20% discount,89.3
0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,1.0581760791868549,-0.8785521678832758,1,1,0.8912,High Risk,Upgrade to 2-year contract with 20% discount,89.1
1,0,0,0,-1.1960038562387048,1,2,1,0,0,2,0,2,2,0,1,0,1.222693982203301,-0.8757046235218824,1,1,0.8891,High Risk,Upgrade to 2-year contract with 20% discount,88.9
0,1,1,0,-0.8295205827584317,1,2,1,0,2,2,0,2,0,0,1,2,1.1080299891918384,-0.5393632790679854,1,1,0.8892,High Risk,Upgrade to 2-year contract with 20% discount,88.9
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3502505571160864,-0.9741766808565828,1,1,0.8879,High Risk,Upgrade to 2-year contract with 20% discount,88.8
1,1,1,0,-1.0331224013585834,1,2,1,0,0,2,0,2,2,0,1,2,1.2359883582046305,-0.6980090257760092,1,1,0.8868,High Risk,Upgrade to 2-year contract with 20% discount,88.7
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3552359481165849,-0.9741104588946904,1,1,0.8866,High Risk,Upgrade to 2-year contract with 20% discount,88.7
1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3519123541162524,-0.9741546068692856,1,1,0.8866,High Risk,Upgrade to 2-year contract with 20% discount,88.7
0,0,0,0,-1.0738427650786138,1,0,1,0,0,2,2,2,2,0,1,3,1.1695164781979852,-0.7656437228559291,1,1,0.8862,High Risk,Upgrade to 2-year contract with 20% discount,88.6
0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,0,2,0.3668685271177476,-0.9739559409836068,1,1,0.8859,High Risk,Upgrade to 2-year contract with 20% discount,88.6
0,0,0,0,-0.9109613101984924,1,2,1,2,0,0,0,2,2,0,1,2,1.127971553193832,-0.5777499429785535,1,1,0.8857,High Risk,Upgrade to 2-year contract with 20% discount,88.6
0,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,3,0.5081212721318681,-0.9720796520633088,1,1,0.8864,High Risk,Upgrade to 2-year contract with 20% discount,88.6
0,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,2,0.4615909561272169,-0.9726977237076422,1,1,0.8848,High Risk,Upgrade to 2-year contract with 20% discount,88.5
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,0,2,0.4549437681265523,-0.9727860196568328,1,1,0.8848,High Risk,Upgrade to 2-year contract with 20% discount,88.5
0,0,1,0,-0.8702409464784621,1,2,1,0,0,0,0,2,2,0,1,2,0.9717626351782166,-0.531107607818674,1,1,0.8848,High Risk,Upgrade to 2-year contract with 20% discount,88.5
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,0,2,0.4416493921252231,-0.9729626115552136,1,1,0.8848,High Risk,Upgrade to 2-year contract with 20% discount,88.5
0,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,0,2,0.466576347127715,-0.9726315017457492,1,1,0.8848,High Risk,Upgrade to 2-year contract with 20% discount,88.5
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1691146840979788,-0.976582745472024,1,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
0,0,0,0,-1.1145631287986442,1,2,1,0,0,2,0,2,2,0,1,2,1.1877962451998123,-0.78049951630723,1,1,0.8836,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1624674960973147,-0.9766710414212144,1,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1657910900976468,-0.9766268934466192,1,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1707764810981453,-0.9765606714847264,1,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1674528870978128,-0.9766048194593216,1,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1608056990971482,-0.9766931154085122,1,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1624674960973147,-0.9766710414212144,1,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1707764810981453,-0.9765606714847264,1,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,0,1,0,-1.2367242199587352,1,2,1,0,0,2,0,2,0,0,1,2,0.8870109881697443,-0.931728403283252,0,1,0.8837,High Risk,Upgrade to 2-year contract with 20% discount,88.4
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1707764810981453,-0.9765606714847264,0,1,0.8845,High Risk,Upgrade to 2-year contract with 20% discount,88.4
0,0,0,0,-1.2367242199587352,1,2,1,0,0,2,0,2,0,0,1,2,0.8853491911695783,-0.9219496269104048,1,1,0.8834,High Risk,Upgrade to 2-year contract with 20% discount,88.3
0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,2,2,0,0,2,0.9850570111795456,-0.9657444177088906,1,1,0.8834,High Risk,Upgrade to 2-year contract with 20% discount,88.3
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3369561811147576,-0.974353272754964,1,1,0.8818,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3203382111130964,-0.9745740126279402,1,1,0.8818,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,2,0.4931650991303729,-0.9722783179489874,1,1,0.8819,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3436033691154218,-0.9742649768057736,0,1,0.8818,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3303089931140931,-0.9744415687041544,1,1,0.8818,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,0,0,1,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3186764141129299,-0.974596086615238,1,1,0.8818,High Risk,Upgrade to 2-year contract with 20% discount,88.2
